Latitude (decimal degrees): 51.495
Longitude (decimal degrees): 10.798
Elevation (m): 181.0
month,year
1,2006
2,2006
3,2019
4,2014
5,2011
6,2012
7,2007
8,2008
9,2006
10,2006
11,2018
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070708:1900,18.32,64.35,0.0,0.0,0.0,337.4,0.9,15.0,99292.0
20070708:2000,16.27,69.15,0.0,-0.0,0.0,319.8,1.24,36.0,99282.0
20070708:2100,14.14,76.4,0.0,-0.0,0.0,307.0,1.59,41.0,99272.0
20070708:2200,13.09,80.0,0.0,-0.0,0.0,322.8,2.0,49.0,99223.0
20070708:2300,13.11,78.5,0.0,-0.0,0.0,334.8,2.14,56.0,99155.0
20070709:0000,13.9,74.8,0.0,-0.0,0.0,363.4,2.14,54.0,99116.0
20070709:0100,14.02,75.15,0.0,-0.0,0.0,361.25,2.34,59.0,99096.0
20070709:0200,13.9,77.5,0.0,-0.0,0.0,365.2,2.55,55.0,99037.0
20070709:0300,13.56,81.3,0.0,-0.0,0.0,362.6,2.69,48.0,99008.0
20070709:0400,13.04,87.1,44.0,32.57,40.0,363.4,2.07,37.0,99008.0
20070709:0500,13.0,88.9,80.0,3.69,79.0,365.4,2.07,19.0,98979.0
20070709:0600,13.18,89.35,38.0,0.0,38.0,360.8,2.48,30.0,98998.0
20070709:0700,13.82,91.2,124.0,0.0,124.0,362.0,1.45,24.0,98988.0
20070709:0800,14.53,87.05,121.0,0.0,121.0,358.0,1.93,32.0,99018.0
20070709:0900,15.97,83.85,180.0,0.0,180.0,350.4,0.97,25.0,98998.0
20070709:1000,16.9,76.95,133.0,0.0,133.0,365.8,1.1,39.0,98988.0
20070709:1100,16.41,79.85,161.0,0.0,161.0,377.4,1.17,35.0,99028.0
20070709:1200,17.34,75.05,155.0,0.0,155.0,358.0,1.24,13.0,98920.0
20070709:1300,16.75,76.9,231.0,0.0,231.0,368.0,1.24,357.0,98939.0
20070709:1400,15.85,80.9,264.0,5.53,260.0,359.0,1.52,4.0,98959.0
20070709:1500,15.5,81.65,115.0,0.0,115.0,355.0,1.79,33.0,98871.0
20070709:1600,15.21,81.2,147.0,2.11,146.0,362.6,1.66,53.0,98920.0
20070709:1700,14.98,83.6,74.0,0.0,74.0,366.4,0.55,41.0,98949.0
20070709:1800,14.24,91.75,25.0,0.0,25.0,361.2,0.9,303.0,98959.0
20070709:1900,13.63,85.15,0.0,0.0,0.0,343.2,1.31,309.0,98979.0
20070709:2000,12.91,88.25,0.0,-0.0,0.0,330.8,1.31,292.0,99008.0
20070709:2100,12.19,91.5,0.0,-0.0,0.0,323.2,1.45,278.0,98988.0
20070709:2200,11.52,90.7,0.0,-0.0,0.0,311.8,1.86,284.0,98998.0
20070709:2300,11.41,91.3,0.0,-0.0,0.0,334.0,1.86,285.0,98988.0
20070710:0000,10.75,90.65,0.0,-0.0,0.0,308.4,2.0,284.0,98969.0
20070710:0100,10.35,92.45,0.0,-0.0,0.0,310.65,2.0,281.0,98949.0
20070710:0200,9.87,93.45,0.0,-0.0,0.0,301.8,2.07,280.0,98969.0
20070710:0300,9.47,94.4,0.0,-0.0,0.0,296.4,1.93,280.0,98988.0
20070710:0400,9.31,94.85,25.0,0.0,25.0,295.8,1.86,274.0,98979.0
20070710:0500,10.47,92.1,48.0,0.0,48.0,314.8,1.86,278.0,98988.0
20070710:0600,11.33,89.35,294.0,272.27,180.0,324.0,2.14,283.0,99008.0
20070710:0700,12.91,89.5,401.0,267.73,251.0,302.8,2.28,281.0,98988.0
20070710:0800,14.24,81.15,502.0,276.38,313.0,299.0,2.34,287.0,98988.0
20070710:0900,14.77,75.4,571.0,259.92,368.0,309.0,2.34,299.0,98988.0
20070710:1000,15.15,69.5,317.0,5.92,312.0,328.2,2.21,297.0,99018.0
20070710:1100,15.34,69.4,604.0,201.86,428.0,342.0,2.07,282.0,98969.0
20070710:1200,15.83,67.45,206.0,0.0,206.0,338.8,2.34,277.0,98959.0
20070710:1300,16.1,66.05,725.0,554.09,277.0,343.4,2.28,278.0,98930.0
20070710:1400,16.67,62.05,499.0,213.07,345.0,329.4,2.48,272.0,98959.0
20070710:1500,16.31,63.65,134.0,0.0,134.0,342.0,2.34,260.0,98900.0
20070710:1600,15.32,68.55,83.0,0.0,83.0,315.8,3.17,279.0,99037.0
20070710:1700,13.53,79.1,177.0,111.17,141.0,328.0,2.62,295.0,98998.0
20070710:1800,13.56,80.2,110.0,252.98,66.0,328.6,1.72,278.0,98979.0
20070710:1900,12.87,84.5,0.0,0.0,0.0,300.4,1.86,236.0,99008.0
20070710:2000,11.89,86.7,0.0,-0.0,0.0,294.6,2.0,255.0,99067.0
20070710:2100,11.14,88.65,0.0,-0.0,0.0,294.0,2.0,254.0,99057.0
20070710:2200,10.69,89.55,0.0,-0.0,0.0,298.2,2.07,255.0,99086.0
20070710:2300,10.46,89.8,0.0,-0.0,0.0,304.0,2.14,251.0,99106.0
20070711:0000,10.37,89.65,0.0,-0.0,0.0,307.8,2.28,251.0,99047.0
20070711:0100,10.11,90.1,0.0,-0.0,0.0,297.2,2.48,254.0,99096.0
20070711:0200,9.75,90.95,0.0,-0.0,0.0,288.2,2.48,254.0,99106.0
20070711:0300,9.52,91.7,0.0,-0.0,0.0,290.0,2.41,254.0,99096.0
20070711:0400,9.42,92.35,24.0,0.0,24.0,286.4,2.34,251.0,99125.0
20070711:0500,10.37,91.55,127.0,67.47,109.0,289.8,2.14,247.0,99155.0
20070711:0600,11.7,86.7,252.0,153.53,188.0,296.4,3.1,245.0,99155.0
20070711:0700,12.8,85.4,462.0,458.31,206.0,339.2,3.24,242.0,99165.0
20070711:0800,13.72,83.9,504.0,282.86,311.0,342.0,3.24,235.0,99165.0
20070711:0900,14.75,80.5,578.0,274.48,364.0,334.0,3.59,230.0,99135.0
20070711:1000,15.58,76.6,616.0,253.58,402.0,341.4,4.0,231.0,99076.0
20070711:1100,16.4,72.15,557.0,144.7,431.0,332.6,4.48,234.0,99018.0
20070711:1200,17.05,68.6,512.0,106.02,421.0,344.6,4.83,237.0,98998.0
20070711:1300,17.44,66.55,364.0,24.77,344.0,347.6,5.17,241.0,99028.0
20070711:1400,17.33,65.5,120.0,0.0,120.0,349.4,5.45,244.0,99028.0
20070711:1500,16.75,64.95,177.0,0.0,177.0,358.0,5.24,252.0,99008.0
20070711:1600,16.44,66.1,229.0,53.11,204.0,353.0,4.07,246.0,99018.0
20070711:1700,15.47,70.55,53.0,0.0,53.0,360.0,4.14,248.0,99028.0
20070711:1800,14.07,82.1,58.0,17.39,55.0,355.2,3.79,260.0,99047.0
20070711:1900,13.21,85.05,0.0,0.0,0.0,345.6,3.79,249.0,99067.0
20070711:2000,12.92,86.85,0.0,-0.0,0.0,354.4,3.86,253.0,99106.0
20070711:2100,12.72,87.75,0.0,-0.0,0.0,356.0,3.86,253.0,99116.0
20070711:2200,12.61,88.3,0.0,-0.0,0.0,358.6,3.93,253.0,99165.0
20070711:2300,12.52,88.6,0.0,-0.0,0.0,360.6,4.0,256.0,99165.0
20070712:0000,12.42,88.5,0.0,-0.0,0.0,359.4,4.07,257.0,99165.0
20070712:0100,12.25,88.4,0.0,-0.0,0.0,355.65,4.07,257.0,99174.0
20070712:0200,12.13,88.5,0.0,-0.0,0.0,356.4,4.07,257.0,99194.0
20070712:0300,11.99,88.85,0.0,-0.0,0.0,357.2,4.0,257.0,99194.0
20070712:0400,11.94,89.0,21.0,0.0,21.0,360.8,3.93,255.0,99233.0
20070712:0500,12.01,88.55,49.0,0.0,49.0,363.2,4.0,254.0,99243.0
20070712:0600,12.16,88.25,287.0,257.87,180.0,363.8,3.93,254.0,99292.0
20070712:0700,13.1,84.75,196.0,5.39,193.0,355.0,5.03,259.0,99311.0
20070712:0800,13.93,78.6,376.0,82.26,320.0,353.6,5.31,262.0,99331.0
20070712:0900,14.92,72.35,456.0,101.51,377.0,353.4,5.03,261.0,99341.0
20070712:1000,16.13,66.0,527.0,132.92,415.0,348.4,4.76,263.0,99341.0
20070712:1100,17.29,59.3,451.0,52.9,405.0,341.2,4.9,264.0,99331.0
20070712:1200,18.04,55.25,210.0,0.0,210.0,329.6,4.9,262.0,99282.0
20070712:1300,18.53,53.3,455.0,84.32,387.0,327.0,5.03,260.0,99302.0
20070712:1400,18.61,55.0,454.0,144.31,350.0,337.2,4.76,260.0,99331.0
20070712:1500,18.58,55.7,108.0,0.0,108.0,336.4,4.76,262.0,99331.0
20070712:1600,18.41,57.5,82.0,0.0,82.0,339.2,4.34,261.0,99360.0
20070712:1700,18.07,60.6,247.0,414.02,114.0,334.2,3.93,260.0,99370.0
20070712:1800,17.33,64.0,118.0,344.94,59.0,336.2,3.66,259.0,99380.0
20070712:1900,16.3,66.8,0.0,0.0,0.0,343.2,3.03,254.0,99399.0
20070712:2000,15.5,69.9,0.0,-0.0,0.0,336.0,2.55,248.0,99439.0
20070712:2100,14.97,72.75,0.0,-0.0,0.0,342.6,2.41,241.0,99448.0
20070712:2200,14.4,75.45,0.0,-0.0,0.0,332.4,2.41,238.0,99439.0
20070712:2300,14.14,76.95,0.0,-0.0,0.0,334.0,2.48,238.0,99468.0
20070713:0000,14.31,77.05,0.0,-0.0,0.0,356.4,2.48,234.0,99448.0
20070713:0100,14.57,77.25,0.0,-0.0,0.0,370.25,2.55,232.0,99419.0
20070713:0200,14.71,78.45,0.0,-0.0,0.0,374.2,2.83,234.0,99429.0
20070713:0300,14.75,80.6,0.0,-0.0,0.0,376.4,3.03,236.0,99439.0
20070713:0400,14.8,82.6,6.0,0.0,6.0,377.2,3.03,236.0,99429.0
20070713:0500,15.0,84.0,62.0,0.0,62.0,378.0,3.1,236.0,99439.0
20070713:0600,15.28,85.15,82.0,0.0,82.0,379.4,2.83,234.0,99458.0
20070713:0700,15.41,88.7,162.0,0.0,162.0,379.6,3.93,237.0,99478.0
20070713:0800,16.33,84.9,234.0,2.95,232.0,384.2,4.76,245.0,99507.0
20070713:0900,17.94,77.2,208.0,0.0,208.0,379.8,4.83,252.0,99488.0
20070713:1000,19.77,67.25,597.0,224.65,408.0,360.8,5.03,262.0,99488.0
20070713:1100,21.02,59.75,342.0,8.06,335.0,353.2,4.9,265.0,99497.0
20070713:1200,21.49,58.1,317.0,4.67,313.0,353.0,4.97,264.0,99458.0
20070713:1300,21.52,59.9,359.0,22.35,341.0,362.4,4.62,262.0,99478.0
20070713:1400,21.26,63.85,534.0,282.12,331.0,380.4,4.0,256.0,99497.0
20070713:1500,21.77,63.2,324.0,74.44,279.0,378.2,3.93,262.0,99478.0
20070713:1600,21.61,64.35,134.0,0.0,134.0,361.0,3.45,264.0,99468.0
20070713:1700,21.44,66.5,143.0,43.78,129.0,359.6,2.9,261.0,99478.0
20070713:1800,20.79,71.65,94.0,159.34,67.0,354.4,2.14,255.0,99488.0
20070713:1900,19.34,79.1,0.0,0.0,0.0,348.4,1.59,236.0,99507.0
20070713:2000,18.0,86.3,0.0,-0.0,0.0,347.4,1.52,217.0,99517.0
20070713:2100,16.34,92.25,0.0,-0.0,0.0,333.6,1.52,203.0,99517.0
20070713:2200,15.26,93.9,0.0,-0.0,0.0,331.2,1.52,200.0,99517.0
20070713:2300,14.75,94.3,0.0,-0.0,0.0,330.4,1.52,204.0,99517.0
20070714:0000,14.46,94.45,0.0,-0.0,0.0,327.2,1.45,204.0,99517.0
20070714:0100,14.25,94.65,0.0,-0.0,0.0,325.85,1.45,203.0,99507.0
20070714:0200,13.85,94.85,0.0,-0.0,0.0,323.8,1.45,204.0,99497.0
20070714:0300,13.47,94.6,0.0,-0.0,0.0,321.8,1.59,202.0,99497.0
20070714:0400,13.63,93.25,51.0,98.33,40.0,319.0,1.52,195.0,99478.0
20070714:0500,15.28,90.65,198.0,422.41,88.0,320.0,1.17,179.0,99448.0
20070714:0600,18.73,81.65,368.0,657.05,98.0,323.2,1.31,174.0,99439.0
20070714:0700,20.72,75.4,525.0,739.39,116.0,333.4,2.28,192.0,99419.0
20070714:0800,22.2,71.45,664.0,789.77,129.0,338.2,2.83,205.0,99429.0
20070714:0900,23.72,67.25,762.0,772.69,163.0,344.2,3.24,212.0,99429.0
20070714:1000,25.01,62.5,856.0,857.24,136.0,350.2,3.72,215.0,99419.0
20070714:1100,26.09,57.35,855.0,758.87,197.0,354.2,4.14,220.0,99419.0
20070714:1200,26.95,53.35,824.0,704.19,222.0,359.4,4.28,223.0,99399.0
20070714:1300,27.56,49.75,683.0,456.39,316.0,367.8,4.28,227.0,99380.0
20070714:1400,27.75,48.1,613.0,477.51,270.0,376.8,4.07,233.0,99360.0
20070714:1500,27.61,49.35,454.0,314.96,264.0,384.6,3.66,235.0,99370.0
20070714:1600,27.32,53.3,382.0,460.58,167.0,380.8,3.31,236.0,99370.0
20070714:1700,26.64,57.8,201.0,197.95,138.0,376.6,3.1,241.0,99370.0
20070714:1800,25.44,63.15,83.0,101.34,66.0,381.4,2.62,237.0,99390.0
20070714:1900,24.19,64.25,0.0,0.0,0.0,370.0,2.55,236.0,99419.0
20070714:2000,22.71,69.55,0.0,-0.0,0.0,366.8,2.28,244.0,99488.0
20070714:2100,21.19,77.05,0.0,-0.0,0.0,363.8,2.07,258.0,99517.0
20070714:2200,19.71,83.6,0.0,-0.0,0.0,358.4,1.93,271.0,99546.0
20070714:2300,18.53,87.75,0.0,-0.0,0.0,354.6,1.86,282.0,99566.0
20070715:0000,17.73,89.3,0.0,-0.0,0.0,346.0,1.66,298.0,99576.0
20070715:0100,17.28,90.0,0.0,-0.0,0.0,345.65,1.52,321.0,99585.0
20070715:0200,17.77,88.1,0.0,-0.0,0.0,340.8,1.17,348.0,99595.0
20070715:0300,18.11,87.5,0.0,-0.0,0.0,338.2,0.9,24.0,99615.0
20070715:0400,17.09,90.65,45.0,63.95,38.0,335.8,1.03,57.0,99634.0
20070715:0500,17.39,92.5,193.0,398.98,90.0,335.8,1.1,81.0,99634.0
20070715:0600,20.55,84.45,358.0,609.04,109.0,337.4,1.45,103.0,99634.0
20070715:0700,22.82,76.7,514.0,698.42,129.0,342.2,1.59,117.0,99615.0
20070715:0800,24.79,68.9,655.0,760.73,141.0,346.8,2.14,136.0,99605.0
20070715:0900,26.49,61.6,769.0,801.42,149.0,353.2,2.62,150.0,99576.0
20070715:1000,27.89,55.6,854.0,856.33,136.0,360.6,3.1,160.0,99507.0
20070715:1100,29.13,50.35,877.0,835.13,154.0,368.0,3.45,168.0,99468.0
20070715:1200,30.02,46.55,872.0,862.24,136.0,375.0,3.72,175.0,99419.0
20070715:1300,30.57,44.2,711.0,530.6,285.0,380.4,3.72,180.0,99360.0
20070715:1400,30.84,42.85,715.0,824.26,124.0,383.4,3.59,182.0,99321.0
20070715:1500,30.8,43.05,569.0,714.43,139.0,389.6,3.24,182.0,99272.0
20070715:1600,30.55,46.95,407.0,580.25,137.0,383.4,2.48,180.0,99223.0
20070715:1700,29.75,55.7,265.0,555.86,89.0,384.6,1.79,176.0,99184.0
20070715:1800,28.34,66.4,115.0,349.52,57.0,376.2,1.52,162.0,99155.0
20070715:1900,26.63,55.45,0.0,0.0,0.0,363.4,2.41,140.0,99116.0
20070715:2000,24.27,59.65,0.0,-0.0,0.0,358.2,2.48,145.0,99145.0
20070715:2100,22.3,66.7,0.0,-0.0,0.0,354.4,2.21,153.0,99165.0
20070715:2200,21.23,69.45,0.0,-0.0,0.0,351.8,1.93,159.0,99145.0
20070715:2300,21.23,66.45,0.0,-0.0,0.0,348.8,1.59,164.0,99155.0
20070716:0000,21.25,65.05,0.0,-0.0,0.0,347.0,1.38,172.0,99155.0
20070716:0100,21.63,63.1,0.0,-0.0,0.0,348.05,1.17,196.0,99145.0
20070716:0200,20.32,68.55,0.0,-0.0,0.0,344.0,1.24,233.0,99116.0
20070716:0300,18.21,77.7,0.0,-0.0,0.0,341.8,1.59,258.0,99125.0
20070716:0400,17.44,81.4,54.0,140.19,39.0,339.0,1.66,259.0,99145.0
20070716:0500,18.92,81.65,202.0,488.59,77.0,336.4,1.17,244.0,99174.0
20070716:0600,22.42,76.45,360.0,629.47,104.0,340.0,0.83,219.0,99213.0
20070716:0700,25.64,63.9,512.0,697.28,129.0,343.8,1.03,213.0,99213.0
20070716:0800,27.44,52.35,653.0,759.78,141.0,357.6,1.93,219.0,99233.0
20070716:0900,28.53,46.95,771.0,816.07,141.0,364.0,2.55,224.0,99233.0
20070716:1000,29.4,43.2,852.0,856.68,135.0,371.4,2.97,229.0,99204.0
20070716:1100,29.82,41.15,880.0,850.37,145.0,375.6,3.38,230.0,99184.0
20070716:1200,30.26,39.1,880.0,894.12,118.0,379.4,3.59,226.0,99204.0
20070716:1300,30.37,38.0,807.0,828.42,143.0,383.4,3.59,221.0,99174.0
20070716:1400,30.38,38.05,718.0,839.82,117.0,378.2,3.17,218.0,99145.0
20070716:1500,30.34,38.8,565.0,699.52,145.0,377.4,2.76,218.0,99106.0
20070716:1600,29.94,42.65,414.0,625.37,124.0,377.8,2.21,216.0,99067.0
20070716:1700,28.97,57.0,265.0,565.28,87.0,374.2,1.38,203.0,99037.0
20070716:1800,28.04,64.55,117.0,396.25,52.0,371.6,1.03,174.0,98988.0
20070716:1900,27.34,56.75,0.0,0.0,0.0,365.4,1.17,279.0,98969.0
20070716:2000,24.87,61.35,0.0,-0.0,0.0,360.4,1.45,280.0,99008.0
20070716:2100,23.49,62.05,0.0,-0.0,0.0,361.0,1.59,281.0,98998.0
20070716:2200,22.91,61.5,0.0,-0.0,0.0,370.4,1.52,285.0,98998.0
20070716:2300,22.46,61.65,0.0,-0.0,0.0,375.2,1.52,290.0,98988.0
20070717:0000,21.2,66.2,0.0,-0.0,0.0,368.2,1.79,294.0,98959.0
20070717:0100,19.73,70.9,0.0,-0.0,0.0,360.65,2.34,284.0,98969.0
20070717:0200,20.09,63.7,0.0,-0.0,0.0,362.6,3.03,278.0,99028.0
20070717:0300,20.73,60.65,0.0,-0.0,0.0,375.6,3.1,271.0,99086.0
20070717:0400,20.32,66.35,5.0,0.0,5.0,370.2,2.69,271.0,99145.0
20070717:0500,20.13,73.75,122.0,71.02,104.0,371.8,1.93,270.0,99272.0
20070717:0600,21.21,69.9,331.0,484.56,135.0,376.8,2.55,258.0,99370.0
20070717:0700,21.14,75.8,488.0,597.53,161.0,371.4,2.9,273.0,99409.0
20070717:0800,22.45,67.0,367.0,78.87,314.0,349.6,3.52,260.0,99458.0
20070717:0900,23.14,60.85,713.0,627.02,230.0,351.2,4.0,256.0,99517.0
20070717:1000,23.46,57.35,122.0,0.0,122.0,360.6,4.0,253.0,99556.0
20070717:1100,23.72,54.7,278.0,1.16,277.0,372.2,3.93,253.0,99595.0
20070717:1200,23.91,53.0,672.0,342.02,381.0,360.6,3.79,251.0,99644.0
20070717:1300,24.21,51.65,779.0,738.65,188.0,358.4,3.52,250.0,99625.0
20070717:1400,24.52,49.85,653.0,610.5,217.0,368.6,3.45,249.0,99634.0
20070717:1500,24.5,49.35,560.0,686.3,149.0,357.8,3.17,247.0,99625.0
20070717:1600,24.31,49.3,417.0,647.11,118.0,355.6,2.9,246.0,99605.0
20070717:1700,23.84,52.05,248.0,456.79,105.0,352.8,2.34,245.0,99595.0
20070717:1800,22.91,60.4,113.0,357.96,55.0,352.6,1.66,242.0,99615.0
20070717:1900,21.87,66.75,0.0,0.0,0.0,352.2,1.1,260.0,99634.0
20070717:2000,21.78,57.95,0.0,-0.0,0.0,340.8,0.9,280.0,99703.0
20070717:2100,21.1,59.55,0.0,-0.0,0.0,334.2,0.83,305.0,99713.0
20070717:2200,20.12,63.8,0.0,-0.0,0.0,333.6,0.69,317.0,99713.0
20070717:2300,19.28,67.6,0.0,-0.0,0.0,331.0,0.48,317.0,99722.0
20070718:0000,18.63,70.45,0.0,-0.0,0.0,330.2,0.48,349.0,99722.0
20070718:0100,18.21,72.25,0.0,-0.0,0.0,337.05,0.62,19.0,99703.0
20070718:0200,17.84,73.55,0.0,-0.0,0.0,337.6,0.83,27.0,99693.0
20070718:0300,17.47,74.85,0.0,-0.0,0.0,327.2,0.83,16.0,99693.0
20070718:0400,16.97,77.25,5.0,0.0,5.0,337.8,0.69,350.0,99693.0
20070718:0500,17.21,78.75,189.0,414.29,85.0,330.4,0.34,321.0,99732.0
20070718:0600,19.06,77.15,346.0,569.32,117.0,331.8,0.41,236.0,99742.0
20070718:0700,20.92,69.85,505.0,682.34,133.0,337.4,1.1,243.0,99742.0
20070718:0800,22.22,62.9,507.0,311.88,298.0,337.2,1.59,244.0,99742.0
20070718:0900,23.32,54.1,525.0,199.07,372.0,348.8,2.21,243.0,99732.0
20070718:1000,23.76,48.9,752.0,561.29,284.0,353.4,2.69,243.0,99742.0
20070718:1100,24.07,47.7,673.0,326.24,392.0,354.8,2.97,247.0,99703.0
20070718:1200,24.51,45.55,787.0,613.42,266.0,355.6,3.31,253.0,99713.0
20070718:1300,24.59,44.7,691.0,487.09,302.0,366.4,3.31,260.0,99683.0
20070718:1400,24.64,43.85,565.0,362.04,307.0,362.2,3.59,263.0,99654.0
20070718:1500,24.41,44.25,258.0,23.44,244.0,364.4,3.59,267.0,99664.0
20070718:1600,23.88,46.85,105.0,0.0,105.0,366.8,2.97,274.0,99634.0
20070718:1700,23.27,52.45,137.0,41.78,124.0,358.4,2.07,281.0,99644.0
20070718:1800,22.48,58.2,41.0,0.0,41.0,355.4,1.72,286.0,99693.0
20070718:1900,21.1,61.4,0.0,0.0,0.0,358.8,1.72,304.0,99703.0
20070718:2000,19.55,68.6,0.0,-0.0,0.0,357.4,1.72,322.0,99752.0
20070718:2100,18.16,74.95,0.0,-0.0,0.0,350.8,1.66,328.0,99771.0
20070718:2200,17.33,78.2,0.0,-0.0,0.0,347.2,1.38,328.0,99820.0
20070718:2300,16.84,79.4,0.0,-0.0,0.0,345.2,1.24,330.0,99840.0
20070719:0000,16.24,81.9,0.0,-0.0,0.0,343.6,1.24,336.0,99850.0
20070719:0100,15.26,85.8,0.0,-0.0,0.0,331.45,1.38,340.0,99850.0
20070719:0200,14.44,88.85,0.0,-0.0,0.0,326.0,1.45,345.0,99810.0
20070719:0300,14.26,90.1,0.0,-0.0,0.0,338.6,1.31,356.0,99801.0
20070719:0400,13.91,90.75,25.0,10.08,24.0,322.0,1.24,7.0,99820.0
20070719:0500,15.64,87.85,67.0,0.0,67.0,333.8,0.83,22.0,99801.0
20070719:0600,18.7,72.85,300.0,352.56,159.0,336.2,1.17,49.0,99820.0
20070719:0700,19.8,68.0,479.0,576.36,166.0,336.4,1.93,79.0,99801.0
20070719:0800,21.14,61.4,590.0,547.75,224.0,342.4,2.48,88.0,99781.0
20070719:0900,21.9,57.65,736.0,712.06,190.0,345.8,2.69,91.0,99732.0
20070719:1000,22.98,54.4,750.0,561.22,283.0,358.2,2.76,92.0,99703.0
20070719:1100,23.89,52.25,608.0,220.99,418.0,360.6,2.69,85.0,99615.0
20070719:1200,24.59,50.15,314.0,4.72,310.0,373.4,2.48,76.0,99595.0
20070719:1300,24.9,49.5,388.0,38.89,357.0,388.0,2.41,61.0,99585.0
20070719:1400,24.68,50.5,62.0,0.0,62.0,387.4,2.34,49.0,99576.0
20070719:1500,23.69,54.55,86.0,0.0,86.0,396.05,2.69,31.0,99556.0
20070719:1600,21.95,64.5,113.0,0.0,113.0,392.0,2.69,9.0,99497.0
20070719:1700,19.77,81.0,117.0,19.41,111.0,393.85,2.83,8.0,99517.0
20070719:1800,18.72,86.35,30.0,0.0,30.0,379.8,3.24,16.0,99536.0
20070719:1900,19.0,79.75,0.0,0.0,0.0,385.6,2.34,26.0,99556.0
20070719:2000,18.67,79.7,0.0,-0.0,0.0,386.2,2.21,37.0,99576.0
20070719:2100,18.21,80.55,0.0,-0.0,0.0,379.0,2.21,39.0,99576.0
20070719:2200,17.68,81.05,0.0,-0.0,0.0,364.2,2.28,41.0,99566.0
20070719:2300,17.26,80.65,0.0,-0.0,0.0,352.4,2.28,44.0,99576.0
20070720:0000,17.06,80.35,0.0,-0.0,0.0,356.8,2.21,44.0,99546.0
20070720:0100,16.33,82.3,0.0,-0.0,0.0,333.45,2.21,47.0,99566.0
20070720:0200,15.9,84.5,0.0,-0.0,0.0,337.8,2.0,50.0,99595.0
20070720:0300,15.44,87.1,0.0,-0.0,0.0,336.8,1.86,46.0,99585.0
20070720:0400,15.2,89.05,5.0,0.0,5.0,336.8,2.0,45.0,99536.0
20070720:0500,16.23,88.05,58.0,0.0,58.0,341.0,1.86,48.0,99488.0
20070720:0600,17.52,83.45,226.0,118.22,179.0,334.0,2.55,51.0,99429.0
20070720:0700,19.67,77.15,451.0,471.44,196.0,336.4,3.79,82.0,99419.0
20070720:0800,21.05,70.9,617.0,648.46,185.0,342.4,4.07,86.0,99370.0
20070720:0900,22.29,66.4,672.0,521.61,273.0,346.2,3.93,90.0,99331.0
20070720:1000,23.57,61.25,809.0,733.38,200.0,352.0,4.21,97.0,99321.0
20070720:1100,24.71,57.5,760.0,520.91,313.0,369.6,4.0,102.0,99302.0
20070720:1200,25.28,55.6,864.0,860.33,136.0,393.25,3.52,99.0,99204.0
20070720:1300,26.17,53.55,568.0,235.09,381.0,390.4,3.38,97.0,99135.0
20070720:1400,26.63,52.7,103.0,0.0,103.0,373.0,3.45,101.0,99174.0
20070720:1500,26.73,52.7,56.0,0.0,56.0,374.6,3.38,105.0,99223.0
20070720:1600,26.35,55.55,64.0,0.0,64.0,380.4,2.62,114.0,99204.0
20070720:1700,25.39,64.1,91.0,3.26,90.0,393.45,1.52,142.0,99145.0
20070720:1800,23.8,70.2,30.0,0.0,30.0,392.25,1.86,202.0,99145.0
20070720:1900,21.8,81.6,0.0,0.0,0.0,364.2,1.38,199.0,99213.0
20070720:2000,20.61,85.85,0.0,-0.0,0.0,368.6,2.0,236.0,99272.0
20070720:2100,19.95,86.55,0.0,-0.0,0.0,363.4,2.62,256.0,99331.0
20070720:2200,18.98,87.2,0.0,-0.0,0.0,342.2,2.62,263.0,99370.0
20070720:2300,18.11,87.6,0.0,-0.0,0.0,334.6,2.62,268.0,99468.0
20070721:0000,17.45,87.75,0.0,-0.0,0.0,334.2,2.62,276.0,99488.0
20070721:0100,16.91,88.65,0.0,-0.0,0.0,332.85,2.48,275.0,99536.0
20070721:0200,16.29,90.6,0.0,-0.0,0.0,328.0,2.34,274.0,99546.0
20070721:0300,15.77,92.05,0.0,-0.0,0.0,325.2,2.34,277.0,99546.0
20070721:0400,15.35,93.05,37.0,64.03,31.0,321.0,2.21,279.0,99576.0
20070721:0500,15.75,91.7,159.0,254.74,97.0,315.4,1.93,283.0,99585.0
20070721:0600,16.62,83.8,204.0,78.45,173.0,316.0,2.48,296.0,99634.0
20070721:0700,17.97,76.7,467.0,542.07,175.0,327.6,1.86,307.0,99644.0
20070721:0800,19.07,69.0,489.0,280.06,303.0,330.2,1.17,310.0,99644.0
20070721:0900,20.26,63.3,572.0,288.32,352.0,334.6,0.41,302.0,99615.0
20070721:1000,21.23,58.35,652.0,339.11,371.0,351.6,0.48,229.0,99625.0
20070721:1100,21.92,55.55,471.0,71.23,410.0,361.6,0.9,217.0,99566.0
20070721:1200,22.25,54.85,225.0,0.0,225.0,374.4,1.1,222.0,99527.0
20070721:1300,21.56,59.95,179.0,0.0,179.0,388.8,0.83,252.0,99488.0
20070721:1400,20.98,64.8,89.0,0.0,89.0,385.8,1.03,323.0,99488.0
20070721:1500,20.53,68.45,50.0,0.0,50.0,392.0,1.79,354.0,99429.0
20070721:1600,20.26,69.8,152.0,4.4,150.0,377.6,2.07,6.0,99419.0
20070721:1700,19.57,76.0,160.0,95.16,131.0,383.0,2.0,4.0,99360.0
20070721:1800,18.8,82.8,58.0,32.69,53.0,383.4,2.0,4.0,99292.0
