time,poa_global,poa_direct,poa_diffuse,temp_air,wind_speed
2020-04-18 11:10:00,1045.27,852.99,876.04,14.63,2.34
2020-04-18 12:10:00,1018.88,838.32,860.87,15.3,2.62
2020-04-18 13:10:00,723.28,415.88,433.31,15.62,2.9
2020-04-18 14:10:00,517.89,240.57,254.04,16.21,2.76
2020-04-18 15:10:00,251.23,50.03,57.7,16.36,2.48
2020-04-18 16:10:00,118.58,7.42,11.32,16.02,2.55
2020-04-18 17:10:00,16.76,0.0,0.56,15.07,2.14
2020-04-18 18:10:00,0.0,0.0,0.0,13.89,2.28
2020-04-18 19:10:00,0.0,0.0,0.0,12.88,2.41
2020-04-18 20:10:00,0.0,0.0,0.0,12.04,2.21
2020-04-18 21:10:00,0.0,0.0,0.0,11.37,2.21
2020-04-18 22:10:00,0.0,0.0,0.0,10.74,2.34
2020-04-18 23:10:00,0.0,0.0,0.0,9.59,2.69
2020-04-19 00:10:00,0.0,0.0,0.0,8.23,2.76
2020-04-19 01:10:00,0.0,0.0,0.0,7.1,2.9
2020-04-19 02:10:00,0.0,0.0,0.0,6.42,2.76
2020-04-19 03:10:00,0.0,0.0,0.0,5.9,2.41
2020-04-19 04:10:00,0.0,0.0,0.0,5.61,2.07
2020-04-19 05:10:00,37.84,0.0,1.38,5.43,2.07
2020-04-19 06:10:00,243.76,159.46,167.34,5.8,2.28
2020-04-19 07:10:00,504.9,397.43,410.55,7.46,3.31
2020-04-19 08:10:00,737.15,598.68,616.1999999999999,8.6,4.0
2020-04-19 09:10:00,935.99,794.3,815.53,9.9,4.21
2020-04-19 10:10:00,1063.95,917.23,940.84,11.11,4.48
2020-04-19 11:10:00,1098.98,929.21,953.46,12.04,4.69
2020-04-19 12:10:00,1070.67,914.06,937.78,12.69,4.9
2020-04-19 13:10:00,968.82,834.13,855.98,13.05,5.03
2020-04-19 14:10:00,777.75,644.13,662.41,13.09,5.1
2020-04-19 15:10:00,544.06,427.96,441.81,12.83,5.1
2020-04-19 16:10:00,292.61,213.93,222.89000000000001,12.19,5.03
2020-04-19 17:10:00,62.1,20.2,23.98,11.33,4.41
2020-04-19 18:10:00,0.0,0.0,0.0,9.99,4.14
2020-04-19 19:10:00,0.0,0.0,0.0,8.96,3.79
2020-04-19 20:10:00,0.0,0.0,0.0,8.0,3.86
2020-04-19 21:10:00,0.0,0.0,0.0,7.22,3.79
2020-04-19 22:10:00,0.0,0.0,0.0,6.55,3.72
2020-04-19 23:10:00,0.0,0.0,0.0,6.01,3.72
2020-04-20 00:10:00,0.0,0.0,0.0,5.53,3.72
2020-04-20 01:10:00,0.0,0.0,0.0,5.07,3.72
2020-04-20 02:10:00,0.0,0.0,0.0,4.67,3.72
2020-04-20 03:10:00,0.0,0.0,0.0,4.28,3.79
2020-04-20 04:10:00,0.0,0.0,0.0,3.91,3.93
2020-04-20 05:10:00,29.18,0.75,4.029999999999999,3.83,4.07
2020-04-20 06:10:00,253.73,181.23,189.54999999999998,4.78,3.66
2020-04-20 07:10:00,510.08,403.79,417.15000000000003,6.09,4.76
2020-04-20 08:10:00,739.41,595.66,613.35,8.03,5.31
2020-04-20 09:10:00,936.56,788.16,809.54,9.52,6.14
2020-04-20 10:10:00,1064.18,908.15,931.9,10.57,6.34
2020-04-20 11:10:00,1105.51,937.04,961.56,11.42,6.41
2020-04-20 12:10:00,1077.07,921.75,945.74,12.07,6.55
2020-04-20 13:10:00,979.61,856.8,879.0,12.54,6.69
2020-04-20 14:10:00,782.7,650.37,668.88,12.73,6.62
2020-04-20 15:10:00,547.73,432.91,446.97,12.66,6.48
2020-04-20 16:10:00,293.14,211.0,220.08,12.25,6.21
2020-04-20 17:10:00,62.99,20.61,24.53,11.54,5.38
2020-04-20 18:10:00,0.0,0.0,0.0,10.46,5.17
2020-04-20 19:10:00,0.0,0.0,0.0,9.78,5.1
2020-04-20 20:10:00,0.0,0.0,0.0,9.19,5.17
2020-04-20 21:10:00,0.0,0.0,0.0,8.65,4.97
2020-04-20 22:10:00,0.0,0.0,0.0,8.11,4.69
2020-04-20 23:10:00,0.0,0.0,0.0,7.53,4.62
2020-04-21 00:10:00,0.0,0.0,0.0,7.02,4.69
2020-04-21 01:10:00,0.0,0.0,0.0,6.56,4.83
2020-04-21 02:10:00,0.0,0.0,0.0,6.14,4.76
2020-04-21 03:10:00,0.0,0.0,0.0,5.7,4.69
2020-04-21 04:10:00,0.0,0.0,0.0,5.29,4.69
2020-04-21 05:10:00,33.94,1.46,4.83,5.19,4.83
2020-04-21 06:10:00,253.25,179.2,187.57999999999998,6.08,4.41
2020-04-21 07:10:00,505.79,393.84,407.2,7.17,5.52
2020-04-21 08:10:00,730.21,580.77,598.37,8.71,5.93
2020-04-21 09:10:00,920.24,753.31,774.4899999999999,10.28,6.28
2020-04-21 10:10:00,1044.52,868.42,891.91,11.66,6.62
2020-04-21 11:10:00,1084.14,895.72,919.94,12.75,6.9
2020-04-21 12:10:00,1063.53,897.26,921.1,13.52,7.03
2020-04-21 13:10:00,955.97,803.65,825.5,14.06,7.03
2020-04-21 14:10:00,772.92,632.42,650.8399999999999,14.3,6.97
2020-04-21 15:10:00,534.07,405.74,419.59000000000003,14.31,6.83
2020-04-21 16:10:00,287.44,197.51,206.5,14.0,6.48
2020-04-21 17:10:00,64.16,19.25,23.17,13.32,5.72
2020-04-21 18:10:00,0.0,0.0,0.0,12.28,5.45
2020-04-21 19:10:00,0.0,0.0,0.0,11.69,5.24
2020-04-21 20:10:00,0.0,0.0,0.0,11.0,5.1
2020-04-21 21:10:00,0.0,0.0,0.0,10.35,4.9
2020-04-21 22:10:00,0.0,0.0,0.0,9.68,4.69
2020-04-21 23:10:00,0.0,0.0,0.0,9.0,4.41
2020-04-22 00:10:00,0.0,0.0,0.0,8.31,4.21
2020-04-22 01:10:00,0.0,0.0,0.0,7.69,4.07
2020-04-22 02:10:00,0.0,0.0,0.0,7.07,3.86
2020-04-22 03:10:00,0.0,0.0,0.0,6.49,3.72
2020-04-22 04:10:00,0.0,0.0,0.0,5.94,3.52
2020-04-22 05:10:00,33.72,2.36,5.93,5.8,3.52
2020-04-22 06:10:00,256.47,178.89,187.44,6.93,3.24
2020-04-22 07:10:00,507.4,391.61,405.11,8.66,4.28
2020-04-22 08:10:00,735.51,585.11,602.95,10.55,4.62
2020-04-22 09:10:00,930.26,772.49,793.99,12.27,5.1
2020-04-22 10:10:00,1062.16,907.0,930.96,13.59,5.52
2020-04-22 11:10:00,1095.8,917.87,942.44,14.61,5.93
2020-04-22 12:10:00,1073.43,917.82,941.98,15.34,6.07
2020-04-22 13:10:00,964.37,823.81,845.9499999999999,15.8,6.07
2020-04-22 14:10:00,776.61,636.33,654.96,15.97,5.93
2020-04-22 15:10:00,544.13,424.01,438.21999999999997,15.89,5.72
2020-04-22 16:10:00,292.34,207.22,216.48,15.5,5.38
2020-04-22 17:10:00,64.07,20.41,24.509999999999998,14.71,4.41
2020-04-22 18:10:00,0.0,0.0,0.0,13.4,4.0
2020-04-22 19:10:00,0.0,0.0,0.0,12.43,3.59
2020-04-22 20:10:00,0.0,0.0,0.0,11.46,3.59
2020-04-22 21:10:00,0.0,0.0,0.0,10.71,3.52
2020-04-22 22:10:00,0.0,0.0,0.0,9.94,3.24
2020-04-22 23:10:00,0.0,0.0,0.0,9.08,2.97
2020-04-23 00:10:00,0.0,0.0,0.0,8.26,2.76
2020-04-23 01:10:00,0.0,0.0,0.0,7.48,2.62
2020-04-23 02:10:00,0.0,0.0,0.0,6.64,2.48
2020-04-23 03:10:00,0.0,0.0,0.0,5.72,2.34
2020-04-23 04:10:00,0.0,0.0,0.0,4.76,2.21
2020-04-23 05:10:00,40.25,2.72,6.26,4.46,1.93
2020-04-23 06:10:00,256.4,174.54,183.14999999999998,7.47,1.59
2020-04-23 07:10:00,505.64,385.2,398.76,9.96,1.93
2020-04-23 08:10:00,731.59,575.29,593.16,11.94,2.48
2020-04-23 09:10:00,918.38,744.42,765.8,13.69,3.03
2020-04-23 10:10:00,1040.91,857.65,881.3199999999999,14.97,3.66
2020-04-23 11:10:00,1087.93,900.19,924.73,15.9,3.66
2020-04-23 12:10:00,1059.46,883.54,907.56,16.65,3.38
2020-04-23 13:10:00,946.35,779.05,800.9599999999999,17.18,2.97
2020-04-23 14:10:00,765.52,612.86,631.37,17.46,2.69
2020-04-23 15:10:00,533.29,400.72,414.78000000000003,17.5,2.48
2020-04-23 16:10:00,287.88,195.9,205.1,17.23,2.21
2020-04-23 17:10:00,65.21,20.1,24.290000000000003,16.5,1.45
2020-04-23 18:10:00,0.0,0.0,0.0,14.87,1.45
2020-04-23 19:10:00,0.0,0.0,0.0,12.4,1.79
2020-04-23 20:10:00,0.0,0.0,0.0,11.64,1.52
2020-04-23 21:10:00,0.0,0.0,0.0,13.35,0.97
2020-04-23 22:10:00,0.0,0.0,0.0,12.74,0.69
2020-04-23 23:10:00,0.0,0.0,0.0,12.2,0.48
2020-04-24 00:10:00,0.0,0.0,0.0,11.79,0.41
2020-04-24 01:10:00,0.0,0.0,0.0,11.16,0.9
2020-04-24 02:10:00,0.0,0.0,0.0,9.44,1.31
2020-04-24 03:10:00,0.0,0.0,0.0,7.45,1.52
2020-04-24 04:10:00,0.0,0.0,0.0,6.38,1.66
2020-04-24 05:10:00,38.81,0.0,1.29,6.66,1.66
2020-04-24 06:10:00,141.33,16.95,21.64,9.02,1.52
2020-04-24 07:10:00,264.5,58.05,66.19,12.35,1.79
2020-04-24 08:10:00,292.32,39.82,48.96,14.33,2.62
2020-04-24 09:10:00,612.36,275.85,291.87,15.8,2.97
2020-04-24 10:10:00,896.43,599.4,620.52,17.34,3.31
2020-04-24 11:10:00,859.06,511.33,531.9499999999999,18.38,3.86
2020-04-24 12:10:00,1035.89,868.63,892.24,19.02,4.62
2020-04-24 13:10:00,827.54,565.37,585.11,19.05,4.9
2020-04-24 14:10:00,675.47,452.65,469.42999999999995,18.67,4.9
2020-04-24 15:10:00,497.15,341.27,354.57,18.27,4.83
2020-04-24 16:10:00,264.53,151.5,159.99,17.6,4.48
2020-04-24 17:10:00,71.63,9.21,12.580000000000002,16.55,3.72
2020-04-24 18:10:00,0.0,0.0,0.0,14.9,3.17
2020-04-24 19:10:00,0.0,0.0,0.0,13.3,3.1
2020-04-24 20:10:00,0.0,0.0,0.0,11.9,3.17
2020-04-24 21:10:00,0.0,0.0,0.0,10.63,3.17
2020-04-24 22:10:00,0.0,0.0,0.0,9.43,3.17
2020-04-24 23:10:00,0.0,0.0,0.0,8.31,3.38
2020-04-25 00:10:00,0.0,0.0,0.0,7.38,3.59
2020-04-25 01:10:00,0.0,0.0,0.0,6.5,3.93
2020-04-25 02:10:00,0.0,0.0,0.0,5.66,4.07
2020-04-25 03:10:00,0.0,0.0,0.0,5.12,4.07
2020-04-25 04:10:00,0.0,0.0,0.0,5.02,4.21
2020-04-25 05:10:00,57.19,2.12,5.28,5.24,4.21
2020-04-25 06:10:00,197.5,61.52,68.08,6.0,4.21
2020-04-25 07:10:00,226.37,29.32,36.53,7.38,4.14
2020-04-25 08:10:00,651.69,422.35,438.81,8.44,3.86
2020-04-25 09:10:00,653.02,313.46,330.33,9.63,3.59
2020-04-25 10:10:00,893.45,579.92,601.15,10.72,3.38
2020-04-25 11:10:00,901.89,559.29,580.79,11.87,3.1
2020-04-25 12:10:00,407.31,62.88,75.36,12.71,2.97
2020-04-25 13:10:00,439.67,102.09,115.04,13.2,2.83
2020-04-25 14:10:00,419.84,123.26,135.39000000000001,13.47,2.69
2020-04-25 15:10:00,265.69,49.1,57.36,13.31,2.55
2020-04-25 16:10:00,245.7,109.91,117.85,13.18,2.48
2020-04-25 17:10:00,74.8,7.64,10.98,12.69,1.79
2020-04-25 18:10:00,0.0,0.0,0.0,11.81,1.24
2020-04-25 19:10:00,0.0,0.0,0.0,9.9,0.9
2020-04-25 20:10:00,0.0,0.0,0.0,10.09,0.55
2020-04-25 21:10:00,0.0,0.0,0.0,9.65,0.21
2020-04-25 22:10:00,0.0,0.0,0.0,8.96,0.83
2020-04-25 23:10:00,0.0,0.0,0.0,6.95,1.24
2020-04-26 00:10:00,0.0,0.0,0.0,6.16,1.31
2020-04-26 01:10:00,0.0,0.0,0.0,5.8,1.24
2020-04-26 02:10:00,0.0,0.0,0.0,5.3,1.24
2020-04-26 03:10:00,0.0,0.0,0.0,4.51,1.38
2020-04-26 04:10:00,0.0,0.0,0.0,4.06,1.31
2020-04-26 05:10:00,44.45,4.88,8.83,4.68,1.03
2020-04-26 06:10:00,260.01,178.78,187.74,7.3,0.48
2020-04-26 07:10:00,486.05,342.88,356.24,9.8,0.48
2020-04-26 08:10:00,725.66,569.94,587.98,11.57,0.83
2020-04-26 09:10:00,717.47,395.72,413.76000000000005,12.89,1.52
2020-04-26 10:10:00,853.83,519.46,540.11,13.78,1.66
2020-04-26 11:10:00,913.77,580.36,602.12,14.38,1.66
2020-04-26 12:10:00,972.04,710.58,733.2800000000001,14.92,1.59
2020-04-26 13:10:00,872.2,633.46,654.26,15.73,1.66
2020-04-26 14:10:00,741.97,570.22,588.5600000000001,16.18,1.66
2020-04-26 15:10:00,524.25,387.4,401.54999999999995,16.5,1.45
2020-04-26 16:10:00,286.59,192.98,202.41,16.51,1.24
2020-04-26 17:10:00,66.11,20.85,25.36,16.16,0.69
2020-04-26 18:10:00,0.0,0.0,0.0,15.05,0.76
2020-04-26 19:10:00,0.0,0.0,0.0,13.1,1.17
2020-04-26 20:10:00,0.0,0.0,0.0,11.9,1.17
2020-04-26 21:10:00,0.0,0.0,0.0,10.41,1.24
2020-04-26 22:10:00,0.0,0.0,0.0,8.77,1.31
2020-04-26 23:10:00,0.0,0.0,0.0,8.94,1.1
2020-04-27 00:10:00,0.0,0.0,0.0,8.87,0.9
2020-04-27 01:10:00,0.0,0.0,0.0,8.39,0.83
2020-04-27 02:10:00,0.0,0.0,0.0,8.02,0.83
2020-04-27 03:10:00,0.0,0.0,0.0,7.73,0.76
2020-04-27 04:10:00,0.0,0.0,0.0,7.59,0.48
2020-04-27 05:10:00,46.72,5.36,9.370000000000001,7.72,0.34
2020-04-27 06:10:00,259.72,177.84,186.86,8.75,0.28
2020-04-27 07:10:00,498.87,373.27,387.03999999999996,12.04,0.55
2020-04-27 08:10:00,703.32,523.86,541.52,14.51,1.17
2020-04-27 09:10:00,821.07,561.86,581.78,16.3,2.0
2020-04-27 10:10:00,975.93,734.19,757.0400000000001,17.71,2.55
2020-04-27 11:10:00,968.73,677.65,700.41,18.68,3.03
2020-04-27 12:10:00,1032.02,847.53,871.43,19.37,3.66
2020-04-27 13:10:00,903.35,705.29,726.76,19.65,3.59
2020-04-27 14:10:00,664.3,425.17,442.04,19.89,3.52
2020-04-27 15:10:00,392.18,170.07,181.32,19.49,3.24
2020-04-27 16:10:00,209.02,59.45,66.3,19.02,2.69
2020-04-27 17:10:00,71.1,16.95,21.28,18.07,2.0
2020-04-27 18:10:00,5.64,0.0,0.21,16.52,1.79
2020-04-27 19:10:00,0.0,0.0,0.0,14.27,1.93
2020-04-27 20:10:00,0.0,0.0,0.0,12.36,2.0
2020-04-27 21:10:00,0.0,0.0,0.0,11.0,2.0
2020-04-27 22:10:00,0.0,0.0,0.0,9.97,1.86
2020-04-27 23:10:00,0.0,0.0,0.0,9.16,1.79
2020-04-28 00:10:00,0.0,0.0,0.0,8.42,1.72
2020-04-28 01:10:00,0.0,0.0,0.0,7.89,1.66
2020-04-28 02:10:00,0.0,0.0,0.0,8.12,1.45
2020-04-28 03:10:00,0.0,0.0,0.0,8.76,1.31
2020-04-28 04:10:00,0.0,0.0,0.0,8.84,1.17
2020-04-28 05:10:00,51.47,5.22,9.14,9.26,0.9
2020-04-28 06:10:00,246.76,145.12,153.64000000000001,10.9,0.21
2020-04-28 07:10:00,407.23,209.8,221.43,14.68,0.76
2020-04-28 08:10:00,625.46,390.48,406.62,16.97,1.79
2020-04-28 09:10:00,307.32,26.5,36.31,18.14,2.97
2020-04-28 10:10:00,317.61,21.01,31.230000000000004,18.75,3.45
2020-04-28 11:10:00,225.8,0.0,7.5,18.3,3.79
2020-04-28 12:10:00,329.17,24.76,35.3,17.71,3.31
2020-04-28 13:10:00,101.43,0.0,3.37,17.61,2.9
2020-04-28 14:10:00,122.6,0.0,4.07,17.52,2.9
2020-04-28 15:10:00,166.14,4.17,9.65,15.61,2.21
2020-04-28 16:10:00,144.07,12.24,17.009999999999998,14.97,1.38
2020-04-28 17:10:00,33.52,0.0,1.11,13.94,1.45
2020-04-28 18:10:00,2.42,0.0,0.09,13.08,1.59
2020-04-28 19:10:00,0.0,0.0,0.0,12.94,2.69
2020-04-28 20:10:00,0.0,0.0,0.0,12.62,3.17
2020-04-28 21:10:00,0.0,0.0,0.0,12.21,3.59
2020-04-28 22:10:00,0.0,0.0,0.0,11.92,3.66
2020-04-28 23:10:00,0.0,0.0,0.0,11.75,3.66
2020-04-29 00:10:00,0.0,0.0,0.0,11.39,3.66
2020-04-29 01:10:00,0.0,0.0,0.0,10.98,3.38
2020-04-29 02:10:00,0.0,0.0,0.0,10.44,2.9
2020-04-29 03:10:00,0.0,0.0,0.0,9.85,2.69
2020-04-29 04:10:00,0.0,0.0,0.0,9.75,2.76
2020-04-29 05:10:00,28.23,0.0,0.94,10.18,2.97
2020-04-29 06:10:00,61.74,0.0,2.05,11.11,3.45
2020-04-29 07:10:00,160.71,4.06,9.36,12.07,4.34
2020-04-29 08:10:00,449.33,157.74,170.54000000000002,13.21,4.14
2020-04-29 09:10:00,137.6,0.0,4.57,14.11,3.79
2020-04-29 10:10:00,139.36,0.0,4.63,14.94,3.72
2020-04-29 11:10:00,580.68,186.05,202.28,15.97,3.86
2020-04-29 12:10:00,103.2,0.0,3.43,16.5,4.07
2020-04-29 13:10:00,839.25,586.91,607.3199999999999,16.69,4.21
2020-04-29 14:10:00,169.35,0.0,5.62,16.12,4.76
2020-04-29 15:10:00,63.51,0.0,2.11,15.95,4.62
2020-04-29 16:10:00,269.26,154.99,164.01000000000002,15.46,4.14
2020-04-29 17:10:00,65.34,22.25,27.08,15.19,3.45
2020-04-29 18:10:00,4.03,0.0,0.15,14.11,2.55
2020-04-29 19:10:00,0.0,0.0,0.0,12.8,2.48
2020-04-29 20:10:00,0.0,0.0,0.0,12.11,1.86
2020-04-29 21:10:00,0.0,0.0,0.0,10.9,1.93
2020-04-29 22:10:00,0.0,0.0,0.0,9.6,1.86
2020-04-29 23:10:00,0.0,0.0,0.0,8.55,1.79
2020-04-30 00:10:00,0.0,0.0,0.0,7.86,2.07
2020-04-30 01:10:00,0.0,0.0,0.0,8.0,2.34
2020-04-30 02:10:00,0.0,0.0,0.0,8.39,2.48
2020-04-30 03:10:00,0.0,0.0,0.0,9.04,2.76
2020-04-30 04:10:00,0.0,0.0,0.0,9.6,3.1
2020-04-30 05:10:00,14.11,0.0,0.47,10.21,3.52
2020-04-30 06:10:00,105.73,1.52,5.029999999999999,10.94,3.79
2020-04-30 07:10:00,269.54,54.47,62.91,11.6,4.07
2020-04-30 08:10:00,293.82,36.1,45.38,12.44,4.9
2020-04-30 09:10:00,539.39,191.85,206.88,13.67,6.34
2020-04-30 10:10:00,377.36,46.51,58.31,14.5,6.28
2020-04-30 11:10:00,514.96,130.84,145.81,14.59,6.55
2020-04-30 12:10:00,420.69,69.88,82.74,14.82,5.86
2020-04-30 13:10:00,400.84,74.17,86.35,15.02,5.17
2020-04-30 14:10:00,529.33,237.58,252.05,15.36,5.17
2020-04-30 15:10:00,257.83,42.03,50.17,15.38,4.34
2020-04-30 16:10:00,89.09,0.0,2.96,14.92,4.14
2020-04-30 17:10:00,49.39,0.0,1.64,13.6,2.97
2020-04-30 18:10:00,1.61,0.0,0.06,12.75,2.55
2020-04-30 19:10:00,0.0,0.0,0.0,10.97,3.52
2020-04-30 20:10:00,0.0,0.0,0.0,10.29,4.07
2020-04-30 21:10:00,0.0,0.0,0.0,9.92,4.0
2020-04-30 22:10:00,0.0,0.0,0.0,9.35,3.93
2020-04-30 23:10:00,0.0,0.0,0.0,8.87,3.93
2020-05-01 00:10:00,0.0,0.0,0.0,8.54,4.0
2020-05-01 01:10:00,0.0,0.0,0.0,8.41,4.07
2020-05-01 02:10:00,0.0,0.0,0.0,8.34,4.07
2020-05-01 03:10:00,0.0,0.0,0.0,8.25,3.86
2020-05-01 04:10:00,4.83,0.0,0.18,8.1,3.45
2020-05-01 05:10:00,47.85,8.94,13.6,8.21,3.31
2020-05-01 06:10:00,220.14,79.29,86.82000000000001,9.0,3.59
2020-05-01 07:10:00,83.79,0.0,2.78,9.74,5.59
2020-05-01 08:10:00,471.85,174.95,188.33999999999997,10.72,4.9
2020-05-01 09:10:00,803.53,528.72,548.6700000000001,11.9,4.62
2020-05-01 10:10:00,269.91,6.09,14.959999999999999,12.46,4.62
2020-05-01 11:10:00,211.69,0.0,7.03,12.57,4.48
2020-05-01 12:10:00,360.44,35.38,46.800000000000004,13.3,4.28
2020-05-01 13:10:00,797.65,505.72,525.58,13.76,4.07
2020-05-01 14:10:00,123.48,0.0,4.1,13.76,4.0
2020-05-01 15:10:00,95.26,0.0,3.16,12.36,4.9
2020-05-01 16:10:00,147.99,11.06,15.98,12.24,4.34
2020-05-01 17:10:00,80.7,4.77,8.08,12.03,3.52
2020-05-01 18:10:00,12.08,0.0,0.44,11.68,3.1
2020-05-01 19:10:00,0.0,0.0,0.0,10.02,2.9
2020-05-01 20:10:00,0.0,0.0,0.0,9.39,2.55
2020-05-01 21:10:00,0.0,0.0,0.0,8.68,2.55
2020-05-01 22:10:00,0.0,0.0,0.0,8.15,2.48
2020-05-01 23:10:00,0.0,0.0,0.0,7.73,2.48
2020-05-02 00:10:00,0.0,0.0,0.0,7.29,2.55
2020-05-02 01:10:00,0.0,0.0,0.0,7.21,2.76
2020-05-02 02:10:00,0.0,0.0,0.0,7.12,2.97
2020-05-02 03:10:00,0.0,0.0,0.0,6.92,3.1
2020-05-02 04:10:00,1.61,0.0,0.06,7.13,3.31
2020-05-02 05:10:00,29.11,0.0,0.97,7.44,3.45
2020-05-02 06:10:00,37.05,0.0,1.23,7.85,3.31
2020-05-02 07:10:00,189.49,9.95,16.16,8.33,3.59
2020-05-02 08:10:00,383.02,92.55,104.06,9.13,4.14
2020-05-02 09:10:00,480.1,132.1,146.07,9.09,5.03
2020-05-02 10:10:00,64.39,0.0,2.14,10.05,4.9
2020-05-02 11:10:00,172.0,0.0,5.71,10.35,5.03
2020-05-02 12:10:00,411.35,60.71,73.42,11.13,4.28
2020-05-02 13:10:00,611.11,255.69,272.24,10.52,4.9
2020-05-02 14:10:00,306.9,38.19,47.879999999999995,10.76,4.76
2020-05-02 15:10:00,205.56,13.13,19.84,10.83,4.48
2020-05-02 16:10:00,218.69,63.35,70.67,11.06,4.48
2020-05-02 17:10:00,81.06,3.72,6.91,10.63,4.48
2020-05-02 18:10:00,5.64,0.0,0.21,9.78,4.14
2020-05-02 19:10:00,0.0,0.0,0.0,8.91,3.1
2020-05-02 20:10:00,0.0,0.0,0.0,8.48,2.9
2020-05-02 21:10:00,0.0,0.0,0.0,8.06,2.9
2020-05-02 22:10:00,0.0,0.0,0.0,7.88,2.97
2020-05-02 23:10:00,0.0,0.0,0.0,7.12,2.97
2020-05-03 00:10:00,0.0,0.0,0.0,6.57,2.83
2020-05-03 01:10:00,0.0,0.0,0.0,6.18,2.69
2020-05-03 02:10:00,0.0,0.0,0.0,5.79,2.55
2020-05-03 03:10:00,0.0,0.0,0.0,5.6,2.48
2020-05-03 04:10:00,1.61,0.0,0.06,5.33,2.41
2020-05-03 05:10:00,66.03,0.46,2.8,5.94,2.34
2020-05-03 06:10:00,74.97,0.0,2.49,7.53,3.59
2020-05-03 07:10:00,333.49,104.71,114.86999999999999,8.23,4.07
2020-05-03 08:10:00,441.08,141.92,154.75,9.55,3.31
2020-05-03 09:10:00,448.27,105.62,118.95,10.82,3.24
2020-05-03 10:10:00,266.66,4.83,13.62,11.87,3.17
2020-05-03 11:10:00,134.95,0.0,4.48,12.72,3.31
2020-05-03 12:10:00,191.4,0.0,6.36,13.41,3.59
2020-05-03 13:10:00,252.89,5.89,14.21,13.62,3.72
2020-05-03 14:10:00,292.91,30.15,39.489999999999995,13.92,3.86
2020-05-03 15:10:00,193.74,9.02,15.379999999999999,13.56,3.86
2020-05-03 16:10:00,69.68,0.0,2.31,13.14,3.59
2020-05-03 17:10:00,73.89,1.35,3.99,12.44,2.69
2020-05-03 18:10:00,3.22,0.0,0.12,11.3,2.21
2020-05-03 19:10:00,0.0,0.0,0.0,10.24,1.24
2020-05-03 20:10:00,0.0,0.0,0.0,8.73,1.03
2020-05-03 21:10:00,0.0,0.0,0.0,7.87,1.17
2020-05-03 22:10:00,0.0,0.0,0.0,6.9,1.24
2020-05-03 23:10:00,0.0,0.0,0.0,6.69,1.1
2020-05-04 00:10:00,0.0,0.0,0.0,6.52,1.03
2020-05-04 01:10:00,0.0,0.0,0.0,6.73,0.83
2020-05-04 02:10:00,0.0,0.0,0.0,6.9,0.55
2020-05-04 03:10:00,0.0,0.0,0.0,7.18,0.21
2020-05-04 04:10:00,1.61,0.0,0.06,7.38,0.48
2020-05-04 05:10:00,29.99,0.0,1.0,7.55,0.55
2020-05-04 06:10:00,37.93,0.0,1.26,8.23,0.28
2020-05-04 07:10:00,82.91,0.0,2.75,9.53,0.34
2020-05-04 08:10:00,109.37,0.0,3.63,11.0,0.55
2020-05-04 09:10:00,168.47,0.0,5.59,11.05,0.62
2020-05-04 10:10:00,77.62,0.0,2.58,11.43,1.1
2020-05-04 11:10:00,148.18,0.0,4.92,11.19,1.86
2020-05-04 12:10:00,104.96,0.0,3.49,10.68,2.76
2020-05-04 13:10:00,63.51,0.0,2.11,11.32,3.38
2020-05-04 14:10:00,89.09,0.0,2.96,10.85,3.45
2020-05-04 15:10:00,161.0,1.99,7.32,11.02,3.66
2020-05-04 16:10:00,237.98,88.18,96.26,11.36,3.66
2020-05-04 17:10:00,83.57,11.4,15.760000000000002,11.13,2.76
2020-05-04 18:10:00,12.88,0.0,0.47,10.5,2.0
2020-05-04 19:10:00,0.0,0.0,0.0,9.18,1.72
2020-05-04 20:10:00,0.0,0.0,0.0,7.1,1.72
2020-05-04 21:10:00,0.0,0.0,0.0,5.41,2.0
2020-05-04 22:10:00,0.0,0.0,0.0,4.51,2.28
2020-05-04 23:10:00,0.0,0.0,0.0,4.04,2.48
2020-05-05 00:10:00,0.0,0.0,0.0,3.65,2.41
2020-05-05 01:10:00,0.0,0.0,0.0,3.26,2.28
2020-05-05 02:10:00,0.0,0.0,0.0,2.65,2.21
2020-05-05 03:10:00,0.0,0.0,0.0,2.01,1.93
2020-05-05 04:10:00,7.25,0.0,0.26,1.32,1.79
2020-05-05 05:10:00,51.2,12.33,17.63,2.18,1.52
2020-05-05 06:10:00,278.52,197.85,208.16,4.81,1.86
2020-05-05 07:10:00,523.68,407.5,422.67,6.52,2.69
2020-05-05 08:10:00,740.78,584.49,603.79,7.58,2.69
2020-05-05 09:10:00,898.14,695.0,717.23,8.68,3.1
2020-05-05 10:10:00,875.19,538.06,559.8499999999999,9.69,3.24
2020-05-05 11:10:00,98.79,0.0,3.28,10.73,3.52
2020-05-05 12:10:00,998.36,755.58,779.69,11.15,3.79
2020-05-05 13:10:00,664.77,306.7,324.48,11.28,3.93
2020-05-05 14:10:00,462.84,151.24,164.68,11.39,4.0
2020-05-05 15:10:00,452.06,237.28,250.43,11.39,4.0
2020-05-05 16:10:00,291.71,189.9,200.24,10.97,3.86
2020-05-05 17:10:00,76.2,20.27,25.6,10.63,3.31
2020-05-05 18:10:00,16.1,0.0,0.59,9.56,2.34
2020-05-05 19:10:00,0.0,0.0,0.0,7.89,2.28
