time,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-01-01 00:10:00+00:00,0.0,0.0,0.0,0.0,0.52,1.86,0,0.0,0.0
2020-01-01 01:10:00+00:00,0.0,0.0,0.0,0.0,0.11,1.86,0,0.0,0.0
2020-01-01 02:10:00+00:00,0.0,0.0,0.0,0.0,-0.19,1.66,0,0.0,0.0
2020-01-01 03:10:00+00:00,0.0,0.0,0.0,0.0,-0.6,1.59,0,0.0,0.0
2020-01-01 04:10:00+00:00,0.0,0.0,0.0,0.0,-1.0,1.45,0,0.0,0.0
2020-01-01 05:10:00+00:00,0.0,0.0,0.0,0.0,-0.81,1.31,0,0.0,0.0
2020-01-01 06:10:00+00:00,0.0,0.0,0.0,0.0,-1.12,1.17,0,0.0,0.0
2020-01-01 07:10:00+00:00,0.0,0.0,0.0,0.0,-0.99,1.24,0,0.0,0.0
2020-01-01 08:10:00+00:00,55.73,36.19,1.14,4.74,-0.73,1.17,0,37.33,93.06
2020-01-01 09:10:00+00:00,93.93,93.39,3.02,10.28,-0.51,0.9,0,96.41,190.34
2020-01-01 10:10:00+00:00,103.09,125.32,4.22,13.96,-0.09,0.76,0,129.54,232.63
2020-01-01 11:10:00+00:00,149.98,150.14,5.1,15.47,0.5,0.83,0,155.23999999999998,305.21999999999997
2020-01-01 12:10:00+00:00,147.37,142.37,4.8,14.67,1.08,1.03,0,147.17000000000002,294.54
2020-01-01 13:10:00+00:00,159.54,120.01,3.9,11.63,1.5,1.17,0,123.91000000000001,283.45
2020-01-01 14:10:00+00:00,136.12,73.14,2.08,6.62,1.24,1.03,0,75.22,211.34
2020-01-01 15:10:00+00:00,0.0,0.0,0.0,0.0,0.36,1.1,0,0.0,0.0
2020-01-01 16:10:00+00:00,0.0,0.0,0.0,0.0,-1.34,1.17,0,0.0,0.0
2020-01-01 17:10:00+00:00,0.0,0.0,0.0,0.0,-2.46,1.38,0,0.0,0.0
2020-01-01 18:10:00+00:00,0.0,0.0,0.0,0.0,-3.3,1.45,0,0.0,0.0
2020-01-01 19:10:00+00:00,0.0,0.0,0.0,0.0,-3.15,1.45,0,0.0,0.0
2020-01-01 20:10:00+00:00,0.0,0.0,0.0,0.0,-3.35,1.52,0,0.0,0.0
2020-01-01 21:10:00+00:00,0.0,0.0,0.0,0.0,-3.61,1.66,0,0.0,0.0
2020-01-01 22:10:00+00:00,0.0,0.0,0.0,0.0,-3.67,1.86,0,0.0,0.0
2020-01-01 23:10:00+00:00,0.0,0.0,0.0,0.0,-3.45,1.86,0,0.0,0.0
2020-01-02 00:10:00+00:00,0.0,0.0,0.0,0.0,-3.09,1.79,0,0.0,0.0
2020-01-02 01:10:00+00:00,0.0,0.0,0.0,0.0,-2.8,1.59,0,0.0,0.0
2020-01-02 02:10:00+00:00,0.0,0.0,0.0,0.0,-2.22,1.31,0,0.0,0.0
2020-01-02 03:10:00+00:00,0.0,0.0,0.0,0.0,-1.87,1.17,0,0.0,0.0
2020-01-02 04:10:00+00:00,0.0,0.0,0.0,0.0,-1.74,1.03,0,0.0,0.0
2020-01-02 05:10:00+00:00,0.0,0.0,0.0,0.0,-2.13,1.1,0,0.0,0.0
2020-01-02 06:10:00+00:00,0.0,0.0,0.0,0.0,-2.84,1.24,0,0.0,0.0
2020-01-02 07:10:00+00:00,0.0,0.0,0.0,0.0,-3.83,1.59,0,0.0,0.0
2020-01-02 08:10:00+00:00,152.12,49.56,1.49,4.77,-3.82,1.72,0,51.050000000000004,203.17000000000002
2020-01-02 09:10:00+00:00,333.25,123.22,4.25,10.33,-1.71,1.72,0,127.47,460.72
2020-01-02 10:10:00+00:00,540.6,137.62,6.53,14.02,1.04,2.14,0,144.15,684.75
2020-01-02 11:10:00+00:00,658.92,126.44,7.62,15.55,1.91,3.03,0,134.06,792.98
2020-01-02 12:10:00+00:00,619.69,126.29,7.12,14.77,2.17,3.17,0,133.41,753.1
2020-01-02 13:10:00+00:00,482.57,120.39,5.33,11.74,2.2,3.38,0,125.72,608.29
2020-01-02 14:10:00+00:00,305.68,83.92,2.67,6.74,1.52,3.31,0,86.59,392.27
2020-01-02 15:10:00+00:00,0.0,0.0,0.0,0.0,0.37,3.24,0,0.0,0.0
2020-01-02 16:10:00+00:00,0.0,0.0,0.0,0.0,-0.03,3.1,0,0.0,0.0
2020-01-02 17:10:00+00:00,0.0,0.0,0.0,0.0,-0.03,3.03,0,0.0,0.0
2020-01-02 18:10:00+00:00,0.0,0.0,0.0,0.0,0.22,2.83,0,0.0,0.0
2020-01-02 19:10:00+00:00,0.0,0.0,0.0,0.0,0.3,3.38,0,0.0,0.0
2020-01-02 20:10:00+00:00,0.0,0.0,0.0,0.0,0.74,3.45,0,0.0,0.0
2020-01-02 21:10:00+00:00,0.0,0.0,0.0,0.0,1.01,3.38,0,0.0,0.0
2020-01-02 22:10:00+00:00,0.0,0.0,0.0,0.0,1.34,3.52,0,0.0,0.0
2020-01-02 23:10:00+00:00,0.0,0.0,0.0,0.0,1.69,3.66,0,0.0,0.0
2020-01-03 00:10:00+00:00,0.0,0.0,0.0,0.0,1.95,3.93,0,0.0,0.0
2020-01-03 01:10:00+00:00,0.0,0.0,0.0,0.0,2.37,4.07,0,0.0,0.0
2020-01-03 02:10:00+00:00,0.0,0.0,0.0,0.0,2.39,4.0,0,0.0,0.0
2020-01-03 03:10:00+00:00,0.0,0.0,0.0,0.0,2.56,4.21,0,0.0,0.0
2020-01-03 04:10:00+00:00,0.0,0.0,0.0,0.0,2.63,4.48,0,0.0,0.0
2020-01-03 05:10:00+00:00,0.0,0.0,0.0,0.0,2.77,4.34,0,0.0,0.0
2020-01-03 06:10:00+00:00,0.0,0.0,0.0,0.0,2.85,4.14,0,0.0,0.0
2020-01-03 07:10:00+00:00,0.0,0.0,0.0,0.0,3.46,4.69,0,0.0,0.0
2020-01-03 08:10:00+00:00,0.0,16.2,0.56,4.81,3.87,4.97,0,16.759999999999998,16.759999999999998
2020-01-03 09:10:00+00:00,0.0,30.7,1.05,10.38,4.34,5.24,0,31.75,31.75
2020-01-03 10:10:00+00:00,0.0,48.61,1.67,14.1,4.67,5.31,0,50.28,50.28
2020-01-03 11:10:00+00:00,0.0,50.31,1.73,15.64,4.89,5.31,0,52.04,52.04
2020-01-03 12:10:00+00:00,62.94,115.2,3.95,14.87,4.87,5.17,0,119.15,182.09
2020-01-03 13:10:00+00:00,3.74,58.71,2.02,11.86,4.88,5.03,0,60.730000000000004,64.47
2020-01-03 14:10:00+00:00,0.0,12.79,0.44,6.87,5.06,5.17,0,13.229999999999999,13.229999999999999
2020-01-03 15:10:00+00:00,0.0,0.0,0.0,0.0,5.27,5.1,0,0.0,0.0
2020-01-03 16:10:00+00:00,0.0,0.0,0.0,0.0,5.39,5.17,0,0.0,0.0
2020-01-03 17:10:00+00:00,0.0,0.0,0.0,0.0,5.72,5.52,0,0.0,0.0
2020-01-03 18:10:00+00:00,0.0,0.0,0.0,0.0,5.96,5.66,0,0.0,0.0
2020-01-03 19:10:00+00:00,0.0,0.0,0.0,0.0,5.89,5.86,0,0.0,0.0
2020-01-03 20:10:00+00:00,0.0,0.0,0.0,0.0,6.18,5.79,0,0.0,0.0
2020-01-03 21:10:00+00:00,0.0,0.0,0.0,0.0,6.47,5.52,0,0.0,0.0
2020-01-03 22:10:00+00:00,0.0,0.0,0.0,0.0,5.79,5.45,0,0.0,0.0
2020-01-03 23:10:00+00:00,0.0,0.0,0.0,0.0,4.75,4.62,0,0.0,0.0
2020-01-04 00:10:00+00:00,0.0,0.0,0.0,0.0,3.84,4.07,0,0.0,0.0
2020-01-04 01:10:00+00:00,0.0,0.0,0.0,0.0,3.49,3.93,0,0.0,0.0
2020-01-04 02:10:00+00:00,0.0,0.0,0.0,0.0,3.18,4.07,0,0.0,0.0
2020-01-04 03:10:00+00:00,0.0,0.0,0.0,0.0,2.84,4.14,0,0.0,0.0
2020-01-04 04:10:00+00:00,0.0,0.0,0.0,0.0,2.45,4.21,0,0.0,0.0
2020-01-04 05:10:00+00:00,0.0,0.0,0.0,0.0,2.13,4.55,0,0.0,0.0
2020-01-04 06:10:00+00:00,0.0,0.0,0.0,0.0,2.07,4.83,0,0.0,0.0
2020-01-04 07:10:00+00:00,0.0,0.0,0.0,0.0,2.32,5.03,0,0.0,0.0
2020-01-04 08:10:00+00:00,6.79,23.16,0.79,4.85,2.32,5.17,0,23.95,30.74
2020-01-04 09:10:00+00:00,12.05,58.9,2.02,10.44,2.45,5.31,0,60.92,72.97
2020-01-04 10:10:00+00:00,0.0,55.43,1.9,14.17,2.83,5.79,0,57.33,57.33
2020-01-04 11:10:00+00:00,0.0,69.92,2.4,15.74,3.32,6.55,0,72.32000000000001,72.32000000000001
2020-01-04 12:10:00+00:00,19.76,92.33,3.19,14.99,3.69,6.97,0,95.52,115.28
2020-01-04 13:10:00+00:00,0.0,17.91,0.62,11.98,3.95,6.69,0,18.53,18.53
2020-01-04 14:10:00+00:00,46.74,52.36,1.67,7.01,4.15,6.69,0,54.03,100.77000000000001
2020-01-04 15:10:00+00:00,0.0,0.0,0.0,0.0,4.0,6.62,0,0.0,0.0
2020-01-04 16:10:00+00:00,0.0,0.0,0.0,0.0,4.12,6.07,0,0.0,0.0
2020-01-04 17:10:00+00:00,0.0,0.0,0.0,0.0,4.06,5.31,0,0.0,0.0
2020-01-04 18:10:00+00:00,0.0,0.0,0.0,0.0,3.86,4.76,0,0.0,0.0
2020-01-04 19:10:00+00:00,0.0,0.0,0.0,0.0,3.58,4.62,0,0.0,0.0
2020-01-04 20:10:00+00:00,0.0,0.0,0.0,0.0,2.88,4.21,0,0.0,0.0
2020-01-04 21:10:00+00:00,0.0,0.0,0.0,0.0,2.32,3.93,0,0.0,0.0
2020-01-04 22:10:00+00:00,0.0,0.0,0.0,0.0,2.04,3.79,0,0.0,0.0
2020-01-04 23:10:00+00:00,0.0,0.0,0.0,0.0,1.53,3.59,0,0.0,0.0
2020-01-05 00:10:00+00:00,0.0,0.0,0.0,0.0,1.34,3.31,0,0.0,0.0
2020-01-05 01:10:00+00:00,0.0,0.0,0.0,0.0,1.0,3.03,0,0.0,0.0
2020-01-05 02:10:00+00:00,0.0,0.0,0.0,0.0,0.73,2.9,0,0.0,0.0
2020-01-05 03:10:00+00:00,0.0,0.0,0.0,0.0,0.11,2.97,0,0.0,0.0
2020-01-05 04:10:00+00:00,0.0,0.0,0.0,0.0,-0.42,2.83,0,0.0,0.0
2020-01-05 05:10:00+00:00,0.0,0.0,0.0,0.0,-0.78,2.55,0,0.0,0.0
2020-01-05 06:10:00+00:00,0.0,0.0,0.0,0.0,-1.2,2.14,0,0.0,0.0
2020-01-05 07:10:00+00:00,0.0,0.0,0.0,0.0,-1.41,1.86,0,0.0,0.0
2020-01-05 08:10:00+00:00,107.36,45.11,1.38,4.9,-2.3,1.66,0,46.49,153.85
2020-01-05 09:10:00+00:00,79.83,87.95,2.9,10.51,-0.77,1.03,0,90.85000000000001,170.68
2020-01-05 10:10:00+00:00,40.43,99.44,3.43,14.26,1.19,1.1,0,102.87,143.3
2020-01-05 11:10:00+00:00,44.74,112.54,3.9,15.85,2.15,1.66,0,116.44000000000001,161.18
2020-01-05 12:10:00+00:00,147.24,140.97,4.83,15.11,2.67,1.86,0,145.8,293.04
2020-01-05 13:10:00+00:00,29.41,79.46,2.72,12.12,2.59,1.79,0,82.17999999999999,111.58999999999999
2020-01-05 14:10:00+00:00,25.54,45.08,1.49,7.15,2.71,1.93,0,46.57,72.11
2020-01-05 15:10:00+00:00,0.0,0.0,0.0,0.0,2.63,1.79,0,0.0,0.0
2020-01-05 16:10:00+00:00,0.0,0.0,0.0,0.0,2.38,1.79,0,0.0,0.0
2020-01-05 17:10:00+00:00,0.0,0.0,0.0,0.0,2.65,1.79,0,0.0,0.0
2020-01-05 18:10:00+00:00,0.0,0.0,0.0,0.0,2.84,1.79,0,0.0,0.0
2020-01-05 19:10:00+00:00,0.0,0.0,0.0,0.0,3.06,2.14,0,0.0,0.0
2020-01-05 20:10:00+00:00,0.0,0.0,0.0,0.0,3.09,2.28,0,0.0,0.0
2020-01-05 21:10:00+00:00,0.0,0.0,0.0,0.0,3.14,2.41,0,0.0,0.0
2020-01-05 22:10:00+00:00,0.0,0.0,0.0,0.0,3.3,2.62,0,0.0,0.0
2020-01-05 23:10:00+00:00,0.0,0.0,0.0,0.0,3.28,2.83,0,0.0,0.0
2020-01-06 00:10:00+00:00,0.0,0.0,0.0,0.0,3.24,2.9,0,0.0,0.0
2020-01-06 01:10:00+00:00,0.0,0.0,0.0,0.0,2.97,2.83,0,0.0,0.0
2020-01-06 02:10:00+00:00,0.0,0.0,0.0,0.0,2.96,2.69,0,0.0,0.0
2020-01-06 03:10:00+00:00,0.0,0.0,0.0,0.0,2.67,2.55,0,0.0,0.0
2020-01-06 04:10:00+00:00,0.0,0.0,0.0,0.0,2.52,2.41,0,0.0,0.0
2020-01-06 05:10:00+00:00,0.0,0.0,0.0,0.0,2.42,2.28,0,0.0,0.0
2020-01-06 06:10:00+00:00,0.0,0.0,0.0,0.0,2.3,2.0,0,0.0,0.0
2020-01-06 07:10:00+00:00,0.0,0.0,0.0,0.0,2.49,2.41,0,0.0,0.0
2020-01-06 08:10:00+00:00,0.0,17.91,0.62,4.96,2.3,2.34,0,18.53,18.53
2020-01-06 09:10:00+00:00,0.0,42.64,1.46,10.58,2.76,2.41,0,44.1,44.1
2020-01-06 10:10:00+00:00,0.0,45.2,1.55,14.36,3.21,3.24,0,46.75,46.75
2020-01-06 11:10:00+00:00,0.0,47.75,1.64,15.96,3.42,2.83,0,49.39,49.39
2020-01-06 12:10:00+00:00,0.0,56.28,1.93,15.24,3.67,2.69,0,58.21,58.21
2020-01-06 13:10:00+00:00,0.0,46.9,1.61,12.26,3.77,2.48,0,48.51,48.51
2020-01-06 14:10:00+00:00,0.0,25.58,0.88,7.29,3.58,2.07,0,26.459999999999997,26.459999999999997
2020-01-06 15:10:00+00:00,0.0,0.0,0.0,0.0,3.05,1.86,0,0.0,0.0
2020-01-06 16:10:00+00:00,0.0,0.0,0.0,0.0,2.12,1.86,0,0.0,0.0
2020-01-06 17:10:00+00:00,0.0,0.0,0.0,0.0,1.86,1.93,0,0.0,0.0
2020-01-06 18:10:00+00:00,0.0,0.0,0.0,0.0,1.46,2.0,0,0.0,0.0
2020-01-06 19:10:00+00:00,0.0,0.0,0.0,0.0,0.21,2.07,0,0.0,0.0
2020-01-06 20:10:00+00:00,0.0,0.0,0.0,0.0,-0.16,2.21,0,0.0,0.0
2020-01-06 21:10:00+00:00,0.0,0.0,0.0,0.0,-0.57,2.41,0,0.0,0.0
2020-01-06 22:10:00+00:00,0.0,0.0,0.0,0.0,-0.65,2.48,0,0.0,0.0
2020-01-06 23:10:00+00:00,0.0,0.0,0.0,0.0,-0.47,2.41,0,0.0,0.0
2020-01-07 00:10:00+00:00,0.0,0.0,0.0,0.0,-0.59,2.69,0,0.0,0.0
2020-01-07 01:10:00+00:00,0.0,0.0,0.0,0.0,-0.13,3.31,0,0.0,0.0
2020-01-07 02:10:00+00:00,0.0,0.0,0.0,0.0,-0.07,3.03,0,0.0,0.0
2020-01-07 03:10:00+00:00,0.0,0.0,0.0,0.0,-0.01,3.1,0,0.0,0.0
2020-01-07 04:10:00+00:00,0.0,0.0,0.0,0.0,0.27,3.24,0,0.0,0.0
2020-01-07 05:10:00+00:00,0.0,0.0,0.0,0.0,0.61,3.03,0,0.0,0.0
2020-01-07 06:10:00+00:00,0.0,0.0,0.0,0.0,1.17,2.97,0,0.0,0.0
2020-01-07 07:10:00+00:00,0.0,0.0,0.0,0.0,1.21,3.1,0,0.0,0.0
2020-01-07 08:10:00+00:00,78.43,43.91,1.35,5.02,1.75,3.03,0,45.26,123.69
2020-01-07 09:10:00+00:00,7.87,58.82,2.02,10.66,2.26,2.97,0,60.84,68.71000000000001
2020-01-07 10:10:00+00:00,0.0,65.66,2.26,14.46,2.87,2.76,0,67.92,67.92
2020-01-07 11:10:00+00:00,0.0,66.51,2.28,16.08,3.4,2.76,0,68.79,68.79
2020-01-07 12:10:00+00:00,0.0,52.87,1.82,15.37,3.94,3.03,0,54.69,54.69
2020-01-07 13:10:00+00:00,25.26,80.16,2.75,12.4,4.32,3.03,0,82.91,108.17
2020-01-07 14:10:00+00:00,14.8,40.62,1.38,7.45,4.49,2.76,0,42.0,56.8
2020-01-07 15:10:00+00:00,0.0,0.0,0.0,0.0,4.05,2.69,0,0.0,0.0
2020-01-07 16:10:00+00:00,0.0,0.0,0.0,0.0,3.62,2.83,0,0.0,0.0
2020-01-07 17:10:00+00:00,0.0,0.0,0.0,0.0,3.28,2.97,0,0.0,0.0
2020-01-07 18:10:00+00:00,0.0,0.0,0.0,0.0,2.89,3.03,0,0.0,0.0
2020-01-07 19:10:00+00:00,0.0,0.0,0.0,0.0,2.97,3.38,0,0.0,0.0
2020-01-07 20:10:00+00:00,0.0,0.0,0.0,0.0,2.83,3.45,0,0.0,0.0
2020-01-07 21:10:00+00:00,0.0,0.0,0.0,0.0,2.58,3.45,0,0.0,0.0
2020-01-07 22:10:00+00:00,0.0,0.0,0.0,0.0,2.8,3.66,0,0.0,0.0
2020-01-07 23:10:00+00:00,0.0,0.0,0.0,0.0,3.02,4.07,0,0.0,0.0
2020-01-08 00:10:00+00:00,0.0,0.0,0.0,0.0,3.24,4.21,0,0.0,0.0
2020-01-08 01:10:00+00:00,0.0,0.0,0.0,0.0,3.15,4.28,0,0.0,0.0
2020-01-08 02:10:00+00:00,0.0,0.0,0.0,0.0,2.9,4.21,0,0.0,0.0
2020-01-08 03:10:00+00:00,0.0,0.0,0.0,0.0,2.87,4.0,0,0.0,0.0
2020-01-08 04:10:00+00:00,0.0,0.0,0.0,0.0,2.83,4.0,0,0.0,0.0
2020-01-08 05:10:00+00:00,0.0,0.0,0.0,0.0,2.79,3.93,0,0.0,0.0
2020-01-08 06:10:00+00:00,0.0,0.0,0.0,0.0,2.92,3.86,0,0.0,0.0
2020-01-08 07:10:00+00:00,0.0,0.0,0.0,0.0,2.99,4.34,0,0.0,0.0
2020-01-08 08:10:00+00:00,0.0,18.76,0.64,5.09,3.16,4.34,0,19.400000000000002,19.400000000000002
2020-01-08 09:10:00+00:00,0.0,40.08,1.38,10.75,3.76,4.28,0,41.46,41.46
2020-01-08 10:10:00+00:00,0.0,45.2,1.55,14.57,4.33,4.21,0,46.75,46.75
2020-01-08 11:10:00+00:00,0.0,52.02,1.79,16.21,4.88,4.28,0,53.81,53.81
2020-01-08 12:10:00+00:00,0.0,55.43,1.9,15.51,5.42,4.14,0,57.33,57.33
2020-01-08 13:10:00+00:00,0.0,22.17,0.76,12.56,5.84,4.21,0,22.930000000000003,22.930000000000003
2020-01-08 14:10:00+00:00,0.0,11.94,0.41,7.6,6.12,4.07,0,12.35,12.35
2020-01-08 15:10:00+00:00,0.0,0.0,0.0,0.0,6.29,3.93,0,0.0,0.0
2020-01-08 16:10:00+00:00,0.0,0.0,0.0,0.0,6.43,3.66,0,0.0,0.0
2020-01-08 17:10:00+00:00,0.0,0.0,0.0,0.0,6.55,3.45,0,0.0,0.0
2020-01-08 18:10:00+00:00,0.0,0.0,0.0,0.0,6.69,3.24,0,0.0,0.0
2020-01-08 19:10:00+00:00,0.0,0.0,0.0,0.0,5.46,2.97,0,0.0,0.0
2020-01-08 20:10:00+00:00,0.0,0.0,0.0,0.0,5.54,2.76,0,0.0,0.0
2020-01-08 21:10:00+00:00,0.0,0.0,0.0,0.0,5.66,2.55,0,0.0,0.0
2020-01-08 22:10:00+00:00,0.0,0.0,0.0,0.0,5.77,2.28,0,0.0,0.0
2020-01-08 23:10:00+00:00,0.0,0.0,0.0,0.0,5.88,2.14,0,0.0,0.0
2020-01-09 00:10:00+00:00,0.0,0.0,0.0,0.0,5.96,1.93,0,0.0,0.0
2020-01-09 01:10:00+00:00,0.0,0.0,0.0,0.0,6.05,1.86,0,0.0,0.0
2020-01-09 02:10:00+00:00,0.0,0.0,0.0,0.0,6.12,1.86,0,0.0,0.0
2020-01-09 03:10:00+00:00,0.0,0.0,0.0,0.0,6.18,1.93,0,0.0,0.0
2020-01-09 04:10:00+00:00,0.0,0.0,0.0,0.0,6.22,2.0,0,0.0,0.0
2020-01-09 05:10:00+00:00,0.0,0.0,0.0,0.0,6.29,2.28,0,0.0,0.0
2020-01-09 06:10:00+00:00,0.0,0.0,0.0,0.0,6.43,2.69,0,0.0,0.0
2020-01-09 07:10:00+00:00,0.0,0.0,0.0,0.0,6.17,3.03,0,0.0,0.0
2020-01-09 08:10:00+00:00,25.35,29.82,1.0,5.17,6.52,3.31,0,30.82,56.17
2020-01-09 09:10:00+00:00,27.07,69.4,2.37,10.85,7.04,3.52,0,71.77000000000001,98.84
2020-01-09 10:10:00+00:00,0.0,41.78,1.44,14.68,7.62,3.86,0,43.22,43.22
2020-01-09 11:10:00+00:00,0.0,61.4,2.11,16.34,8.19,4.21,0,63.51,63.51
2020-01-09 12:10:00+00:00,0.0,34.96,1.2,15.66,8.67,4.62,0,36.160000000000004,36.160000000000004
2020-01-09 13:10:00+00:00,10.61,67.82,2.34,12.72,9.11,4.76,0,70.16,80.77
2020-01-09 14:10:00+00:00,4.76,32.35,1.11,7.77,9.42,4.69,0,33.46,38.22
2020-01-09 15:10:00+00:00,0.0,0.0,0.0,0.0,9.7,4.62,0,0.0,0.0
2020-01-09 16:10:00+00:00,0.0,0.0,0.0,0.0,9.81,4.62,0,0.0,0.0
2020-01-09 17:10:00+00:00,0.0,0.0,0.0,0.0,9.82,4.55,0,0.0,0.0
2020-01-09 18:10:00+00:00,0.0,0.0,0.0,0.0,9.72,4.41,0,0.0,0.0
2020-01-09 19:10:00+00:00,0.0,0.0,0.0,0.0,9.52,4.41,0,0.0,0.0
2020-01-09 20:10:00+00:00,0.0,0.0,0.0,0.0,9.27,4.34,0,0.0,0.0
2020-01-09 21:10:00+00:00,0.0,0.0,0.0,0.0,9.06,4.28,0,0.0,0.0
2020-01-09 22:10:00+00:00,0.0,0.0,0.0,0.0,8.91,4.21,0,0.0,0.0
2020-01-09 23:10:00+00:00,0.0,0.0,0.0,0.0,8.76,4.21,0,0.0,0.0
2020-01-10 00:10:00+00:00,0.0,0.0,0.0,0.0,8.59,4.21,0,0.0,0.0
2020-01-10 01:10:00+00:00,0.0,0.0,0.0,0.0,8.43,4.41,0,0.0,0.0
2020-01-10 02:10:00+00:00,0.0,0.0,0.0,0.0,7.98,4.55,0,0.0,0.0
2020-01-10 03:10:00+00:00,0.0,0.0,0.0,0.0,7.73,4.55,0,0.0,0.0
2020-01-10 04:10:00+00:00,0.0,0.0,0.0,0.0,7.34,4.55,0,0.0,0.0
2020-01-10 05:10:00+00:00,0.0,0.0,0.0,0.0,7.23,4.69,0,0.0,0.0
2020-01-10 06:10:00+00:00,0.0,0.0,0.0,0.0,7.14,4.62,0,0.0,0.0
2020-01-10 07:10:00+00:00,0.0,0.0,0.0,0.0,7.6,4.9,0,0.0,0.0
2020-01-10 08:10:00+00:00,37.39,35.01,1.14,5.26,7.77,4.9,0,36.15,73.53999999999999
2020-01-10 09:10:00+00:00,371.64,117.85,4.57,10.96,8.03,4.76,0,122.41999999999999,494.05999999999995
2020-01-10 10:10:00+00:00,0.0,32.4,1.11,14.81,8.39,4.34,0,33.51,33.51
2020-01-10 11:10:00+00:00,0.0,19.61,0.67,16.48,8.61,4.14,0,20.28,20.28
2020-01-10 12:10:00+00:00,56.78,117.44,4.07,15.82,8.9,5.24,0,121.50999999999999,178.29
2020-01-10 13:10:00+00:00,0.0,14.5,0.5,12.88,8.79,5.1,0,15.0,15.0
2020-01-10 14:10:00+00:00,0.0,7.67,0.26,7.94,8.57,5.1,0,7.93,7.93
2020-01-10 15:10:00+00:00,0.0,0.0,0.0,0.0,8.01,4.76,0,0.0,0.0
2020-01-10 16:10:00+00:00,0.0,0.0,0.0,0.0,7.34,4.62,0,0.0,0.0
2020-01-10 17:10:00+00:00,0.0,0.0,0.0,0.0,6.74,4.62,0,0.0,0.0
2020-01-10 18:10:00+00:00,0.0,0.0,0.0,0.0,5.87,4.69,0,0.0,0.0
2020-01-10 19:10:00+00:00,0.0,0.0,0.0,0.0,5.43,4.83,0,0.0,0.0
2020-01-10 20:10:00+00:00,0.0,0.0,0.0,0.0,4.72,4.55,0,0.0,0.0
2020-01-10 21:10:00+00:00,0.0,0.0,0.0,0.0,4.06,4.41,0,0.0,0.0
2020-01-10 22:10:00+00:00,0.0,0.0,0.0,0.0,3.76,4.28,0,0.0,0.0
2020-01-10 23:10:00+00:00,0.0,0.0,0.0,0.0,3.61,4.07,0,0.0,0.0
2020-01-11 00:10:00+00:00,0.0,0.0,0.0,0.0,3.51,3.93,0,0.0,0.0
2020-01-11 01:10:00+00:00,0.0,0.0,0.0,0.0,3.15,3.86,0,0.0,0.0
2020-01-11 02:10:00+00:00,0.0,0.0,0.0,0.0,3.21,3.66,0,0.0,0.0
2020-01-11 03:10:00+00:00,0.0,0.0,0.0,0.0,3.15,3.24,0,0.0,0.0
2020-01-11 04:10:00+00:00,0.0,0.0,0.0,0.0,2.77,3.17,0,0.0,0.0
2020-01-11 05:10:00+00:00,0.0,0.0,0.0,0.0,2.67,3.1,0,0.0,0.0
2020-01-11 06:10:00+00:00,0.0,0.0,0.0,0.0,2.18,2.55,0,0.0,0.0
2020-01-11 07:10:00+00:00,0.0,0.0,0.0,0.0,1.87,1.93,0,0.0,0.0
2020-01-11 08:10:00+00:00,116.32,52.42,1.58,5.35,1.39,2.0,0,54.0,170.32
2020-01-11 09:10:00+00:00,26.56,71.95,2.46,11.07,1.94,1.86,0,74.41,100.97
2020-01-11 10:10:00+00:00,3.23,71.37,2.46,14.94,3.06,2.55,0,73.83,77.06
2020-01-11 11:10:00+00:00,580.32,153.59,7.82,16.63,3.84,2.97,0,161.41,741.73
2020-01-11 12:10:00+00:00,378.58,171.96,6.65,15.98,4.33,3.17,0,178.61,557.19
2020-01-11 13:10:00+00:00,443.46,136.21,5.77,13.05,4.5,3.59,0,141.98000000000002,585.44
2020-01-11 14:10:00+00:00,389.75,83.15,3.46,8.12,4.28,3.38,0,86.61,476.36
2020-01-11 15:10:00+00:00,0.0,0.0,0.0,0.0,3.57,3.1,0,0.0,0.0
2020-01-11 16:10:00+00:00,0.0,0.0,0.0,0.0,2.57,3.1,0,0.0,0.0
2020-01-11 17:10:00+00:00,0.0,0.0,0.0,0.0,2.11,3.31,0,0.0,0.0
2020-01-11 18:10:00+00:00,0.0,0.0,0.0,0.0,1.75,3.59,0,0.0,0.0
2020-01-11 19:10:00+00:00,0.0,0.0,0.0,0.0,1.5,3.72,0,0.0,0.0
2020-01-11 20:10:00+00:00,0.0,0.0,0.0,0.0,1.3,3.79,0,0.0,0.0
2020-01-11 21:10:00+00:00,0.0,0.0,0.0,0.0,1.18,3.72,0,0.0,0.0
2020-01-11 22:10:00+00:00,0.0,0.0,0.0,0.0,1.18,3.72,0,0.0,0.0
2020-01-11 23:10:00+00:00,0.0,0.0,0.0,0.0,1.02,3.66,0,0.0,0.0
2020-01-12 00:10:00+00:00,0.0,0.0,0.0,0.0,0.96,3.72,0,0.0,0.0
2020-01-12 01:10:00+00:00,0.0,0.0,0.0,0.0,0.71,3.72,0,0.0,0.0
2020-01-12 02:10:00+00:00,0.0,0.0,0.0,0.0,0.51,3.66,0,0.0,0.0
2020-01-12 03:10:00+00:00,0.0,0.0,0.0,0.0,0.35,3.52,0,0.0,0.0
2020-01-12 04:10:00+00:00,0.0,0.0,0.0,0.0,0.22,3.45,0,0.0,0.0
